id,time,allocated,idle,other,total
67,2021-03-11 09:27:28,7334,6098,128,13560
68,2021-03-11 09:42:28,7275,6157,128,13560
69,2021-03-11 09:57:28,7483,5949,128,13560
70,2021-03-11 10:12:28,7453,5979,128,13560
71,2021-03-11 10:27:28,7441,5991,128,13560
72,2021-03-11 10:42:28,7358,6074,128,13560
73,2021-03-11 10:57:28,7347,6085,128,13560
74,2021-03-11 11:12:29,7128,6304,128,13560
75,2021-03-11 11:27:29,7072,6360,128,13560
76,2021-03-11 11:42:29,7310,6122,128,13560
77,2021-03-11 11:57:29,7317,6115,128,13560
78,2021-03-11 12:12:29,7158,6274,128,13560
79,2021-03-11 12:27:29,7214,6218,128,13560
80,2021-03-11 12:42:29,7370,6062,128,13560
81,2021-03-11 12:57:29,7426,6006,128,13560
82,2021-03-11 13:12:29,7460,5972,128,13560
83,2021-03-11 13:27:29,7803,5629,128,13560
84,2021-03-11 13:42:29,8113,5319,128,13560
85,2021-03-11 13:57:29,7966,5466,128,13560
86,2021-03-11 14:12:29,7955,5477,128,13560
87,2021-03-11 14:27:29,7854,5578,128,13560
88,2021-03-11 14:42:29,7663,5769,128,13560
89,2021-03-11 14:57:29,7811,5621,128,13560
90,2021-03-11 15:12:29,7868,5564,128,13560
91,2021-03-11 15:27:29,7978,5454,128,13560
92,2021-03-11 15:42:29,7763,5669,128,13560
93,2021-03-11 15:57:29,8002,5430,128,13560
94,2021-03-11 16:12:29,7835,5597,128,13560
95,2021-03-11 16:27:29,8187,5245,128,13560
96,2021-03-11 16:42:29,8401,5031,128,13560
97,2021-03-11 16:57:29,8452,4980,128,13560
98,2021-03-11 17:12:29,8088,5344,128,13560
99,2021-03-11 17:27:29,8287,5145,128,13560
100,2021-03-11 17:42:29,8376,5056,128,13560
101,2021-03-11 17:57:29,8219,5213,128,13560
102,2021-03-11 18:12:29,7883,5549,128,13560
103,2021-03-11 18:27:30,7742,5690,128,13560
104,2021-03-11 18:42:30,7617,5815,128,13560
105,2021-03-11 18:57:30,7411,6021,128,13560
106,2021-03-11 19:12:30,7466,5966,128,13560
107,2021-03-11 19:27:30,6863,6569,128,13560
108,2021-03-11 19:42:30,6791,6641,128,13560
109,2021-03-11 19:57:30,6760,6672,128,13560
110,2021-03-11 20:12:30,6895,6537,128,13560
111,2021-03-11 20:27:30,6897,6535,128,13560
112,2021-03-11 20:42:30,6879,6553,128,13560
113,2021-03-11 20:57:30,6808,6624,128,13560
114,2021-03-11 21:12:30,6876,6556,128,13560
115,2021-03-11 21:27:30,7124,6308,128,13560
116,2021-03-11 21:42:30,7615,5817,128,13560
117,2021-03-11 21:57:30,7345,6087,128,13560
118,2021-03-11 22:12:30,6967,6465,128,13560
119,2021-03-11 22:27:30,6891,6541,128,13560
120,2021-03-11 22:42:30,7026,6406,128,13560
121,2021-03-11 22:57:30,7107,6325,128,13560
122,2021-03-11 23:12:30,6837,6595,128,13560
123,2021-03-11 23:27:30,6776,6656,128,13560
124,2021-03-11 23:42:30,7070,6362,128,13560
125,2021-03-11 23:57:31,6693,6739,128,13560
126,2021-03-12 00:12:31,6531,6901,128,13560
127,2021-03-12 00:27:31,6616,6816,128,13560
128,2021-03-12 00:42:31,6509,6923,128,13560
129,2021-03-12 00:57:31,6331,7101,128,13560
130,2021-03-12 01:12:31,6120,7312,128,13560
131,2021-03-12 01:27:31,6364,7068,128,13560
132,2021-03-12 01:42:31,6200,7232,128,13560
133,2021-03-12 01:57:31,6000,7432,128,13560
134,2021-03-12 02:12:31,5783,7649,128,13560
135,2021-03-12 02:27:31,5588,7844,128,13560
136,2021-03-12 02:42:31,5699,7733,128,13560
137,2021-03-12 02:57:31,5795,7637,128,13560
138,2021-03-12 03:12:31,5829,7603,128,13560
139,2021-03-12 03:27:31,5848,7584,128,13560
140,2021-03-12 03:42:31,5877,7555,128,13560
141,2021-03-12 03:57:31,5816,7616,128,13560
142,2021-03-12 04:12:31,5819,7613,128,13560
143,2021-03-12 04:27:31,5678,7754,128,13560
144,2021-03-12 04:42:31,5687,7745,128,13560
145,2021-03-12 04:57:31,5686,7746,128,13560
146,2021-03-12 05:12:31,5658,7774,128,13560
147,2021-03-12 05:27:31,5654,7778,128,13560
148,2021-03-12 05:42:31,5610,7822,128,13560
149,2021-03-12 05:57:31,5694,7738,128,13560
150,2021-03-12 06:12:31,5698,7734,128,13560
151,2021-03-12 06:27:31,5602,7830,128,13560
152,2021-03-12 06:42:31,5569,7863,128,13560
153,2021-03-12 06:57:32,5522,7910,128,13560
154,2021-03-12 07:12:32,5381,8051,128,13560
155,2021-03-12 07:27:32,5311,8121,128,13560
156,2021-03-12 07:42:32,5453,7979,128,13560
157,2021-03-12 07:57:32,5448,7984,128,13560
158,2021-03-12 08:12:32,5439,7993,128,13560
159,2021-03-12 08:27:32,5427,8005,128,13560
160,2021-03-12 08:42:32,5457,7975,128,13560
161,2021-03-12 08:57:32,5867,7565,128,13560
162,2021-03-12 09:12:32,5846,7586,128,13560
163,2021-03-12 09:27:32,5806,7626,128,13560
164,2021-03-12 09:42:32,6160,7272,128,13560
165,2021-03-12 09:57:32,6071,7361,128,13560
166,2021-03-12 10:12:32,6033,7399,128,13560
167,2021-03-12 10:27:32,6222,7210,128,13560
168,2021-03-12 10:42:32,6374,7058,128,13560
169,2021-03-12 10:57:32,6288,7144,128,13560
170,2021-03-12 11:12:32,6026,7406,128,13560
171,2021-03-12 11:27:32,6235,7197,128,13560
172,2021-03-12 11:42:32,6185,7247,128,13560
173,2021-03-12 11:57:32,5932,7500,128,13560
174,2021-03-12 12:12:32,6001,7431,128,13560
175,2021-03-12 12:27:32,5941,7491,128,13560
176,2021-03-12 12:42:32,5985,7447,128,13560
177,2021-03-12 12:57:32,5944,7488,128,13560
178,2021-03-12 13:12:32,6112,7320,128,13560
179,2021-03-12 13:27:33,6526,6906,128,13560
180,2021-03-12 13:42:33,6379,7053,128,13560
181,2021-03-12 13:57:33,6355,7077,128,13560
182,2021-03-12 14:12:33,6537,6895,128,13560
183,2021-03-12 14:27:33,6401,7031,128,13560
184,2021-03-12 14:42:33,6272,7160,128,13560
185,2021-03-12 14:57:33,6422,7010,128,13560
186,2021-03-12 15:12:33,6590,6842,128,13560
187,2021-03-12 15:27:33,6757,6675,128,13560
188,2021-03-12 15:42:33,6583,6849,128,13560
189,2021-03-12 15:57:33,6488,6944,128,13560
190,2021-03-12 16:12:33,6994,6438,128,13560
191,2021-03-12 16:27:33,6623,6809,128,13560
192,2021-03-12 16:42:33,6750,6682,128,13560
193,2021-03-12 16:57:33,6868,6564,128,13560
194,2021-03-12 17:12:33,6928,6504,128,13560
195,2021-03-12 17:27:33,7103,6329,128,13560
196,2021-03-12 17:42:33,7071,6361,128,13560
197,2021-03-12 17:57:33,7211,6221,128,13560
198,2021-03-12 18:12:33,7032,6400,128,13560
199,2021-03-12 18:27:33,7195,6237,128,13560
200,2021-03-12 18:42:33,7188,6244,128,13560
201,2021-03-12 18:57:33,7236,6196,128,13560
202,2021-03-12 19:12:34,6965,6467,128,13560
203,2021-03-12 19:27:34,6990,6442,128,13560
204,2021-03-12 19:42:34,6982,6450,128,13560
205,2021-03-12 19:57:34,7006,6426,128,13560
206,2021-03-12 20:12:34,6949,6483,128,13560
207,2021-03-12 20:27:34,7067,6365,128,13560
208,2021-03-12 20:42:34,7134,6298,128,13560
209,2021-03-12 20:57:34,7197,6235,128,13560
210,2021-03-12 21:12:34,7166,6266,128,13560
211,2021-03-12 21:27:34,6997,6435,128,13560
212,2021-03-12 21:42:34,6891,6541,128,13560
213,2021-03-12 21:57:34,6752,6680,128,13560
214,2021-03-12 22:12:34,6737,6695,128,13560
215,2021-03-12 22:27:34,6713,6719,128,13560
216,2021-03-12 22:42:34,6629,6803,128,13560
217,2021-03-12 22:57:34,6734,6698,128,13560
218,2021-03-12 23:12:34,6921,6511,128,13560
219,2021-03-12 23:27:34,6870,6562,128,13560
220,2021-03-12 23:42:34,6811,6621,128,13560
221,2021-03-12 23:57:34,6707,6725,128,13560
222,2021-03-13 00:12:34,6676,6756,128,13560
223,2021-03-13 00:27:34,6575,6857,128,13560
224,2021-03-13 00:42:34,6642,6790,128,13560
225,2021-03-13 00:57:34,6779,6653,128,13560
226,2021-03-13 01:12:34,6770,6662,128,13560
227,2021-03-13 01:27:34,6678,6754,128,13560
228,2021-03-13 01:42:34,6653,6779,128,13560
229,2021-03-13 01:57:34,6511,6921,128,13560
230,2021-03-13 02:12:34,6547,6885,128,13560
231,2021-03-13 02:27:35,6354,7078,128,13560
232,2021-03-13 02:42:35,6301,7131,128,13560
233,2021-03-13 02:57:35,6257,7175,128,13560
234,2021-03-13 03:12:35,6242,7190,128,13560
235,2021-03-13 03:27:35,6269,7163,128,13560
236,2021-03-13 03:42:35,6264,7168,128,13560
237,2021-03-13 03:57:35,6458,6974,128,13560
238,2021-03-13 04:12:35,6458,6974,128,13560
239,2021-03-13 04:27:35,6489,6943,128,13560
240,2021-03-13 04:42:35,6409,7023,128,13560
241,2021-03-13 04:57:35,6342,7090,128,13560
242,2021-03-13 05:12:35,6225,7207,128,13560
243,2021-03-13 05:27:35,6210,7222,128,13560
244,2021-03-13 05:42:35,5960,7472,128,13560
245,2021-03-13 05:57:35,5949,7483,128,13560
246,2021-03-13 06:12:35,5868,7564,128,13560
247,2021-03-13 06:27:35,5987,7445,128,13560
248,2021-03-13 06:42:35,6016,7416,128,13560
249,2021-03-13 06:57:35,6041,7391,128,13560
250,2021-03-13 07:12:35,6040,7392,128,13560
251,2021-03-13 07:27:35,5938,7494,128,13560
252,2021-03-13 07:42:35,5959,7473,128,13560
253,2021-03-13 07:57:35,5957,7475,128,13560
254,2021-03-13 08:12:35,5991,7441,128,13560
255,2021-03-13 08:27:35,5846,7586,128,13560
256,2021-03-13 08:42:35,5906,7526,128,13560
257,2021-03-13 08:57:35,6177,7255,128,13560
258,2021-03-13 09:12:35,6181,7251,128,13560
259,2021-03-13 09:27:36,6157,7275,128,13560
260,2021-03-13 09:42:36,6049,7351,160,13560
261,2021-03-13 09:57:36,6013,7387,160,13560
262,2021-03-13 10:12:36,6014,7386,160,13560
263,2021-03-13 10:27:36,5894,7506,160,13560
264,2021-03-13 10:42:36,5647,7753,160,13560
265,2021-03-13 10:57:36,5734,7666,160,13560
266,2021-03-13 11:12:36,5516,7884,160,13560
267,2021-03-13 11:27:36,5639,7761,160,13560
268,2021-03-13 11:42:36,5955,7445,160,13560
269,2021-03-13 11:57:36,6047,7353,160,13560
270,2021-03-13 12:12:36,6418,6982,160,13560
271,2021-03-13 12:27:36,6341,7059,160,13560
272,2021-03-13 12:42:36,6466,6934,160,13560
273,2021-03-13 12:57:36,6481,6919,160,13560
274,2021-03-13 13:12:36,6861,6539,160,13560
275,2021-03-13 13:27:36,6474,6926,160,13560
276,2021-03-13 13:42:36,6832,6568,160,13560
277,2021-03-13 13:57:36,6907,6493,160,13560
278,2021-03-13 14:12:36,7276,6124,160,13560
279,2021-03-13 14:27:36,7424,5976,160,13560
280,2021-03-13 14:42:36,7493,5907,160,13560
281,2021-03-13 14:57:36,7246,6154,160,13560
282,2021-03-13 15:12:36,7124,6276,160,13560
283,2021-03-13 15:27:36,7096,6304,160,13560
284,2021-03-13 15:42:37,6886,6514,160,13560
285,2021-03-13 15:57:37,7080,6320,160,13560
286,2021-03-13 16:12:37,7129,6271,160,13560
287,2021-03-13 16:27:37,7357,6043,160,13560
288,2021-03-13 16:42:37,7470,5930,160,13560
289,2021-03-13 16:57:37,7528,5872,160,13560
290,2021-03-13 17:12:37,7317,6083,160,13560
291,2021-03-13 17:27:37,7220,6180,160,13560
292,2021-03-13 17:42:37,7015,6385,160,13560
293,2021-03-13 17:57:37,6813,6587,160,13560
294,2021-03-13 18:12:37,6622,6778,160,13560
295,2021-03-13 18:27:37,6395,7005,160,13560
296,2021-03-13 18:42:37,6343,7057,160,13560
297,2021-03-13 18:57:37,6333,7067,160,13560
298,2021-03-13 19:12:37,6372,7028,160,13560
299,2021-03-13 19:27:37,6435,6965,160,13560
300,2021-03-13 19:42:37,6458,6942,160,13560
301,2021-03-13 19:57:37,6441,6959,160,13560
302,2021-03-13 20:12:37,6472,6928,160,13560
303,2021-03-13 20:27:37,6484,6916,160,13560
304,2021-03-13 20:42:37,6494,6906,160,13560
305,2021-03-13 20:57:37,6302,7098,160,13560
306,2021-03-13 21:12:37,6240,7160,160,13560
307,2021-03-13 21:27:37,7448,5952,160,13560
308,2021-03-13 21:42:37,7466,5934,160,13560
309,2021-03-13 21:57:38,7333,6067,160,13560
310,2021-03-13 22:12:38,7216,6184,160,13560
311,2021-03-13 22:27:38,7199,6201,160,13560
312,2021-03-13 22:42:38,7142,6258,160,13560
313,2021-03-13 22:57:38,7257,6143,160,13560
314,2021-03-13 23:12:38,7229,6171,160,13560
315,2021-03-13 23:27:38,7234,6166,160,13560
316,2021-03-13 23:42:38,7302,6098,160,13560
317,2021-03-13 23:57:38,7375,6025,160,13560
318,2021-03-14 00:12:38,7597,5803,160,13560
319,2021-03-14 00:27:38,7492,5908,160,13560
320,2021-03-14 00:42:38,7375,6025,160,13560
321,2021-03-14 00:57:38,7295,6105,160,13560
322,2021-03-14 01:12:38,7176,6224,160,13560
323,2021-03-14 01:27:38,7364,6036,160,13560
324,2021-03-14 01:42:38,6916,6484,160,13560
325,2021-03-14 01:57:38,6968,6432,160,13560
326,2021-03-14 03:12:38,6905,6495,160,13560
327,2021-03-14 03:27:38,6866,6534,160,13560
328,2021-03-14 03:42:38,6761,6639,160,13560
329,2021-03-14 03:57:39,6607,6793,160,13560
330,2021-03-14 04:12:39,6581,6819,160,13560
331,2021-03-14 04:27:39,6523,6877,160,13560
332,2021-03-14 04:42:39,6359,7041,160,13560
333,2021-03-14 04:57:39,6132,7268,160,13560
334,2021-03-14 05:12:39,6133,7267,160,13560
335,2021-03-14 05:27:39,6119,7281,160,13560
336,2021-03-14 05:42:39,6022,7378,160,13560
337,2021-03-14 05:57:39,5893,7507,160,13560
338,2021-03-14 06:12:39,5893,7507,160,13560
339,2021-03-14 06:27:39,5862,7538,160,13560
340,2021-03-14 06:42:39,5861,7539,160,13560
341,2021-03-14 06:57:39,5927,7473,160,13560
342,2021-03-14 07:12:39,5690,7710,160,13560
343,2021-03-14 07:27:39,5632,7768,160,13560
344,2021-03-14 07:42:39,5713,7687,160,13560
345,2021-03-14 07:57:39,5741,7659,160,13560
346,2021-03-14 08:12:39,5736,7664,160,13560
347,2021-03-14 08:27:39,5748,7652,160,13560
348,2021-03-14 08:42:39,5717,7683,160,13560
349,2021-03-14 08:57:39,5753,7647,160,13560
350,2021-03-14 09:12:39,5802,7598,160,13560
351,2021-03-14 09:27:39,5739,7661,160,13560
352,2021-03-14 09:42:40,5932,7468,160,13560
353,2021-03-14 09:57:40,5904,7496,160,13560
354,2021-03-14 10:12:40,5886,7514,160,13560
355,2021-03-14 10:27:40,5985,7415,160,13560
356,2021-03-14 10:42:40,6219,7181,160,13560
357,2021-03-14 10:57:40,6018,7382,160,13560
358,2021-03-14 11:12:40,5922,7478,160,13560
359,2021-03-14 11:27:40,5879,7521,160,13560
360,2021-03-14 11:42:40,6035,7365,160,13560
361,2021-03-14 11:57:40,6062,7338,160,13560
362,2021-03-14 12:12:40,6074,7326,160,13560
363,2021-03-14 12:27:40,5988,7412,160,13560
364,2021-03-14 12:42:40,6032,7368,160,13560
365,2021-03-14 12:57:40,6171,7229,160,13560
366,2021-03-14 13:12:40,6382,7018,160,13560
367,2021-03-14 13:27:40,6565,6835,160,13560
368,2021-03-14 13:42:40,6795,6605,160,13560
369,2021-03-14 13:57:40,6794,6606,160,13560
370,2021-03-14 14:12:40,6919,6481,160,13560
371,2021-03-14 14:27:40,6477,6923,160,13560
372,2021-03-14 14:42:40,7208,6192,160,13560
373,2021-03-14 14:57:40,6898,6502,160,13560
374,2021-03-14 15:12:40,6814,6586,160,13560
375,2021-03-14 15:27:40,6769,6631,160,13560
376,2021-03-14 15:42:40,7272,6128,160,13560
377,2021-03-14 15:57:41,7590,5810,160,13560
378,2021-03-14 16:12:41,7402,5998,160,13560
379,2021-03-14 16:27:41,7431,5969,160,13560
380,2021-03-14 16:42:41,7271,6129,160,13560
381,2021-03-14 16:57:41,7281,6119,160,13560
382,2021-03-14 17:12:41,7118,6282,160,13560
383,2021-03-14 17:27:41,7379,6021,160,13560
384,2021-03-14 17:42:41,7354,6046,160,13560
385,2021-03-14 17:57:41,7316,6084,160,13560
386,2021-03-14 18:12:41,7253,6147,160,13560
387,2021-03-14 18:27:41,7455,5945,160,13560
388,2021-03-14 18:42:41,7339,6061,160,13560
389,2021-03-14 18:57:41,7285,6115,160,13560
390,2021-03-14 19:12:41,7267,6133,160,13560
391,2021-03-14 19:27:41,7176,6224,160,13560
392,2021-03-14 19:42:41,7201,6199,160,13560
393,2021-03-14 19:57:41,6688,6712,160,13560
394,2021-03-14 20:12:41,6940,6460,160,13560
395,2021-03-14 20:27:41,6842,6558,160,13560
396,2021-03-14 20:42:41,6750,6650,160,13560
397,2021-03-14 20:57:41,6897,6503,160,13560
398,2021-03-14 21:12:41,6714,6686,160,13560
399,2021-03-14 21:27:41,6737,6663,160,13560
400,2021-03-14 21:42:41,6817,6583,160,13560
401,2021-03-14 21:57:41,6548,6852,160,13560
402,2021-03-14 22:12:41,6654,6746,160,13560
403,2021-03-14 22:27:42,6664,6736,160,13560
404,2021-03-14 22:42:42,6599,6801,160,13560
405,2021-03-14 22:57:42,6543,6857,160,13560
406,2021-03-14 23:12:42,6613,6787,160,13560
407,2021-03-14 23:27:42,6709,6691,160,13560
408,2021-03-14 23:42:42,6592,6808,160,13560
409,2021-03-14 23:57:42,6882,6518,160,13560
410,2021-03-15 00:12:42,6833,6567,160,13560
411,2021-03-15 00:27:42,6865,6535,160,13560
412,2021-03-15 00:42:42,6783,6617,160,13560
413,2021-03-15 00:57:42,6787,6613,160,13560
414,2021-03-15 01:12:42,6730,6670,160,13560
415,2021-03-15 01:27:42,6749,6651,160,13560
416,2021-03-15 01:42:42,6719,6681,160,13560
417,2021-03-15 01:57:42,6619,6781,160,13560
418,2021-03-15 02:12:42,6433,6967,160,13560
419,2021-03-15 02:27:42,6168,7232,160,13560
420,2021-03-15 02:42:42,6111,7289,160,13560
421,2021-03-15 02:57:42,6070,7330,160,13560
422,2021-03-15 03:12:42,6110,7290,160,13560
423,2021-03-15 03:27:42,6110,7290,160,13560
424,2021-03-15 03:42:42,6077,7323,160,13560
425,2021-03-15 03:57:43,5947,7453,160,13560
426,2021-03-15 04:12:43,5918,7482,160,13560
427,2021-03-15 04:27:43,5921,7479,160,13560
428,2021-03-15 04:42:43,5891,7509,160,13560
429,2021-03-15 04:57:43,5694,7706,160,13560
430,2021-03-15 05:12:43,5674,7726,160,13560
431,2021-03-15 05:27:43,5673,7727,160,13560
432,2021-03-15 05:42:43,5623,7777,160,13560
433,2021-03-15 05:57:43,5600,7800,160,13560
434,2021-03-15 06:12:43,5587,7813,160,13560
435,2021-03-15 06:27:43,5588,7812,160,13560
436,2021-03-15 06:42:43,5588,7812,160,13560
437,2021-03-15 06:57:43,5720,7680,160,13560
438,2021-03-15 07:12:43,5675,7725,160,13560
439,2021-03-15 07:27:43,5799,7601,160,13560
440,2021-03-15 07:42:43,5799,7601,160,13560
441,2021-03-15 07:57:43,5806,7594,160,13560
442,2021-03-15 08:12:43,5780,7620,160,13560
443,2021-03-15 08:27:43,5819,7581,160,13560
444,2021-03-15 08:42:43,5859,7541,160,13560
445,2021-03-15 08:57:43,6033,7367,160,13560
446,2021-03-15 09:12:43,5962,7414,184,13560
447,2021-03-15 09:27:43,5896,7480,184,13560
448,2021-03-15 09:42:43,6107,7293,160,13560
449,2021-03-15 09:57:44,6018,7382,160,13560
450,2021-03-15 10:12:44,6082,7318,160,13560
451,2021-03-15 10:27:44,6110,7290,160,13560
452,2021-03-15 10:42:44,6818,6582,160,13560
453,2021-03-15 10:57:44,6775,6625,160,13560
454,2021-03-15 11:12:44,6651,6725,184,13560
455,2021-03-15 11:27:44,6768,6632,160,13560
456,2021-03-15 11:42:44,6744,6704,112,13560
457,2021-03-15 11:57:44,6824,6624,112,13560
458,2021-03-15 12:12:44,6897,6551,112,13560
459,2021-03-15 12:27:44,7175,6273,112,13560
460,2021-03-15 12:42:44,7181,6267,112,13560
461,2021-03-15 12:57:44,7254,6194,112,13560
462,2021-03-15 13:12:44,7175,6273,112,13560
463,2021-03-15 13:27:44,7593,5855,112,13560
464,2021-03-15 13:42:44,7614,5834,112,13560
465,2021-03-15 13:57:44,7663,5785,112,13560
466,2021-03-15 14:12:44,7605,5843,112,13560
467,2021-03-15 14:27:44,7618,5830,112,13560
468,2021-03-15 14:42:44,7564,5884,112,13560
469,2021-03-15 14:57:44,7674,5774,112,13560
470,2021-03-15 15:12:44,7660,5788,112,13560
471,2021-03-15 15:27:44,7770,5678,112,13560
472,2021-03-15 15:42:45,7817,5631,112,13560
473,2021-03-15 15:57:45,7633,5815,112,13560
474,2021-03-15 16:12:45,7765,5683,112,13560
475,2021-03-15 16:27:45,7976,5472,112,13560
476,2021-03-15 16:42:45,8360,5088,112,13560
477,2021-03-15 16:57:45,8210,5238,112,13560
478,2021-03-15 17:12:45,8068,5380,112,13560
479,2021-03-15 17:27:45,8025,5423,112,13560
480,2021-03-15 17:42:45,8035,5413,112,13560
481,2021-03-15 17:57:45,8023,5425,112,13560
482,2021-03-15 18:12:45,8095,5353,112,13560
483,2021-03-15 18:27:45,7982,5466,112,13560
484,2021-03-15 18:42:45,7973,5475,112,13560
485,2021-03-15 18:57:45,7897,5551,112,13560
486,2021-03-15 19:12:45,7903,5545,112,13560
487,2021-03-15 19:27:45,7701,5747,112,13560
488,2021-03-15 19:42:45,7709,5739,112,13560
489,2021-03-15 19:57:45,7693,5755,112,13560
490,2021-03-15 20:12:45,7711,5737,112,13560
491,2021-03-15 20:27:45,7696,5752,112,13560
492,2021-03-15 20:42:45,7734,5714,112,13560
493,2021-03-15 20:57:45,7794,5654,112,13560
494,2021-03-15 21:12:46,7752,5696,112,13560
495,2021-03-15 21:27:46,7685,5763,112,13560
496,2021-03-15 21:42:46,7680,5768,112,13560
497,2021-03-15 21:57:46,8142,5306,112,13560
498,2021-03-15 22:12:46,8151,5297,112,13560
499,2021-03-15 22:27:46,8086,5362,112,13560
500,2021-03-15 22:42:46,8101,5347,112,13560
501,2021-03-15 22:57:46,8101,5347,112,13560
502,2021-03-15 23:12:46,8227,5221,112,13560
503,2021-03-15 23:27:46,8430,5018,112,13560
504,2021-03-15 23:42:46,8381,5067,112,13560
505,2021-03-15 23:57:46,8139,5309,112,13560
506,2021-03-16 00:12:46,8166,5282,112,13560
507,2021-03-16 00:27:46,8257,5191,112,13560
508,2021-03-16 00:42:46,7986,5462,112,13560
509,2021-03-16 00:57:46,8201,5247,112,13560
510,2021-03-16 01:12:46,8134,5314,112,13560
511,2021-03-16 01:27:46,8235,5213,112,13560
512,2021-03-16 01:42:46,8106,5342,112,13560
513,2021-03-16 01:57:46,8058,5390,112,13560
514,2021-03-16 02:12:46,7940,5508,112,13560
515,2021-03-16 02:27:46,7889,5559,112,13560
516,2021-03-16 02:42:46,7866,5582,112,13560
517,2021-03-16 02:57:46,7887,5561,112,13560
518,2021-03-16 03:12:46,7549,5899,112,13560
519,2021-03-16 03:27:46,7691,5757,112,13560
520,2021-03-16 03:42:46,7700,5748,112,13560
521,2021-03-16 03:57:46,7633,5815,112,13560
522,2021-03-16 04:12:46,7641,5807,112,13560
523,2021-03-16 04:27:46,7703,5745,112,13560
524,2021-03-16 04:42:46,7595,5853,112,13560
525,2021-03-16 04:57:46,7647,5801,112,13560
526,2021-03-16 05:12:47,7516,5932,112,13560
527,2021-03-16 05:27:47,7430,6018,112,13560
528,2021-03-16 05:42:47,7273,6175,112,13560
529,2021-03-16 05:57:47,7280,6168,112,13560
530,2021-03-16 06:12:47,7238,6210,112,13560
531,2021-03-16 06:27:47,7214,6234,112,13560
532,2021-03-16 06:42:47,6961,6487,112,13560
533,2021-03-16 06:57:47,7000,6448,112,13560
534,2021-03-16 07:12:47,6964,6484,112,13560
535,2021-03-16 07:27:47,6924,6524,112,13560
536,2021-03-16 07:42:47,6906,6542,112,13560
537,2021-03-16 07:57:47,6841,6607,112,13560
